GiftId,TripId
5397,155
5398,298
5399,812
5400,766
5401,614
5402,1514
5403,1457
5404,769
5405,987
5406,115
5407,943
5408,991
5409,36
5410,1112
5411,174
5412,1267
5413,627
5414,90
5415,1832
5416,854
5417,922
5418,1402
5419,215
5420,119
5421,528
5422,1049
5423,1014
5424,425
5425,478
5426,711
5427,403
5428,1283
5429,1481
5430,1374
5431,164
5432,474
5433,1185
5434,795
5435,666
5436,1088
5437,818
5438,406
5439,513
5440,784
5441,1010
5442,120
5443,48
5444,1692
5445,1566
5446,1256
5447,1462
5448,1283
5449,555
5450,751
5451,443
5452,385
5453,1351
5454,985
5455,2
5456,4
5457,556
5458,202
5459,1229
5460,1172
5461,28
5462,130
5463,159
5464,1316
5465,121
5466,381
5467,339
5468,797
5469,1260
5470,1244
5471,122
5472,1122
5473,123
5474,593
5475,1219
5476,957
5477,92
5478,949
5479,663
5480,502
5481,374
5482,836
5483,473
5484,716
5485,1381
5486,162
5487,217
5488,45
5489,536
5490,539
5491,1000
5492,540
5493,425
5494,662
5495,502
5496,264
5497,469
5498,28
5499,899
5500,718
5501,538
5502,1012
5503,1181
5504,416
5505,1422
5506,990
5507,688
5508,624
5509,140
5510,938
5511,1361
5512,865
5513,762
5514,73
5515,602
5516,107
5517,2
5518,608
5519,70
5520,1221
5521,179
5522,985
5523,662
5524,88
5525,824
5526,858
5527,613
5528,594
5529,2
5530,1630
5531,1783
5532,920
5533,729
5534,1209
5535,847
5536,314
5537,285
5538,641
5539,178
5540,865
5541,354
5542,1513
5543,1381
5544,178
5545,286
5546,732
5547,263
5548,248
5549,385
5550,941
5551,173
5552,837
5553,124
5554,1482
5555,960
5556,203
5557,1320
5558,308
5559,1350
5560,728
5561,1309
5562,1406
5563,514
5564,842
5565,280
5566,434
5567,125
5568,1045
5569,816
5570,1360
5571,126
5572,806
5573,558
5574,1184
5575,11
5576,520
5577,891
5578,854
5579,35
5580,474
5581,290
5582,582
5583,1163
5584,188
5585,184
5586,6
5587,601
5588,1042
5589,405
5590,210
5591,1068
5592,1404
5593,1102
5594,93
5595,161
5596,1065
5597,1372
5598,425
5599,864
5600,44
5601,42
5602,173
5603,564
5604,1491
5605,290
5606,354
5607,397
5608,341
5609,1883
5610,644
5611,271
5612,825
5613,46
5614,623
5615,110
5616,91
5617,437
5618,476
5619,484
5620,854
5621,923
5622,34
5623,12
5624,435
5625,1313
5626,1051
5627,632
5628,696
5629,1239
5630,554
5631,511
5632,686
5633,733
5634,1553
5635,274
5636,408
5637,697
5638,613
5639,1029
5640,1198
5641,1031
5642,1702
5643,416
5644,1100
5645,791
5646,1375
5647,455
5648,1004
5649,154
5650,1317
5651,108
5652,644
5653,59
5654,350
5655,616
5656,721
5657,1443
5658,238
5659,136
5660,1201
5661,1420
5662,652
5663,1279
5664,128
5665,302
5666,1031
5667,483
5668,853
5669,1170
5670,175
5671,519
5672,1293
5673,708
5674,143
5675,1315
5676,1219
5677,617
5678,1274
5679,191
5680,336
5681,293
5682,1191
5683,1119
5684,875
5685,40
5686,127
5687,377
5688,454
5689,1430
5690,391
5691,1554
5692,137
5693,327
5694,1300
5695,13
5696,1448
5697,1124
5698,1257
5699,523
5700,686
5701,1155
5702,1368
5703,72
5704,704
5705,1529
5706,843
5707,337
5708,544
5709,1557
5710,1345
5711,680
5712,49
5713,379
5714,790
5715,524
5716,806
5717,267
5718,1054
5719,610
5720,389
5721,983
5722,139
5723,529
5724,250
5725,875
5726,700
5727,329
5728,135
5729,474
5730,683
5731,702
5732,1226
5733,809
5734,131
5735,1194
5736,301
5737,86
5738,1275
5739,668
5740,1209
5741,1361
5742,439
5743,96
5744,104
5745,1084
5746,185
5747,295
5748,532
5749,1233
5750,594
5751,495
5752,634
5753,1554
5754,535
5755,644
5756,362
5757,1297
5758,475
5759,201
5760,1253
5761,893
5762,474
5763,337
5764,84
5765,1232
5766,668
5767,1291
5768,574
5769,1204
5770,1284
5771,1259
5772,606
5773,378
5774,478
5775,1518
5776,392
5777,1448
5778,171
5779,723
5780,789
5781,584
5782,128
5783,1262
5784,506
5785,830
5786,47
5787,524
5788,614
5789,113
5790,134
5791,700
5792,518
5793,682
5794,748
5795,130
5796,28
5797,1235
5798,434
5799,1430
5800,356
5801,1212
5802,77
5803,652
5804,348
5805,1098
5806,1550
5807,1298
5808,600
5809,990
5810,674
5811,898
5812,1002
5813,77
5814,138
5815,663
5816,1243
5817,1144
5818,1088
5819,886
5820,1189
5821,121
5822,471
5823,705
5824,738
5825,672
5826,553
5827,1250
5828,1333
5829,859
5830,778
5831,70
5832,1747
5833,1161
5834,1340
5835,1214
5836,401
5837,464
5838,749
5839,1416
5840,911
5841,300
5842,132
5843,755
5844,268
5845,817
5846,815
5847,769
5848,1077
5849,1155
5850,947
5851,696
5852,1087
5853,607
5854,705
5855,379
5856,126
5857,1276
5858,1075
5859,362
5860,414
5861,48
5862,171
5863,1024
5864,294
5865,222
5866,957
5867,981
5868,941
5869,953
5870,990
5871,290
5872,929
5873,1700
5874,390
5875,660
5876,533
5877,1192
5878,1035
5879,134
5880,497
5881,232
5882,409
5883,489
5884,1154
5885,1310
5886,131
5887,595
5888,860
5889,257
5890,151
5891,23
5892,129
5893,960
5894,96
5895,789
5896,718
5897,1178
5898,675
5899,14
5900,1052
5901,428
5902,574
5903,58
5904,1420
5905,688
5906,1006
5907,475
5908,40
5909,1334
5910,745
5911,176
5912,1191
5913,44
5914,650
5915,21
5916,510
5917,4
5918,262
5919,294
5920,269
5921,1569
5922,1287
5923,1320
5924,1439
5925,1039
5926,97
5927,269
5928,487
5929,670
5930,357
5931,623
5932,550
5933,170
5934,130
5935,1270
5936,249
5937,131
5938,1089
5939,416
5940,262
5941,141
5942,793
5943,113
5944,1233
5945,946
5946,285
5947,98
5948,1017
5949,292
5950,535
5951,759
5952,374
5953,851
5954,401
5955,107
5956,1118
5957,789
5958,1434
5959,161
5960,824
5961,1823
5962,393
5963,974
5964,1290
5965,1151
5966,411
5967,135
5968,533
5969,665
5970,103
5971,470
5972,951
5973,1160
5974,1143
5975,967
5976,885
5977,123
5978,421
5979,1157
5980,504
5981,470
5982,211
5983,1484
5984,188
5985,1204
5986,580
5987,601
5988,1092
5989,1271
5990,332
5991,400
5992,97
5993,1182
5994,522
5995,910
5996,1387
5997,981
5998,320
5999,1312
6000,371
6001,106
6002,1166
6003,1194
6004,239
6005,1130
6006,1516
6007,598
6008,18
6009,176
6010,436
6011,1437
6012,166
6013,486
6014,127
6015,858
6016,1168
6017,1683
6018,425
6019,1046
6020,715
6021,132
6022,167
6023,402
6024,779
6025,691
6026,645
6027,1164
6028,947
6029,35
6030,1176
6031,863
6032,782
6033,988
6034,397
6035,1462
6036,1110
6037,1134
6038,650
6039,114
6040,104
6041,1318
6042,188
6043,1126
6044,1087
6045,710
6046,148
6047,838
6048,537
6049,944
6050,463
6051,305
6052,159
6053,73
6054,600
6055,133
6056,515
6057,699
6058,1006
6059,896
6060,179
6061,1194
6062,134
6063,321
6064,1139
6065,281
6066,1168
6067,1213
6068,695
6069,1628
6070,88
6071,1171
6072,326
6073,1160
6074,292
6075,1131
6076,1116
6077,710
6078,797
6079,1139
6080,921
6081,229
6082,538
6083,964
6084,944
6085,1776
6086,1352
6087,127
6088,1053
6089,1307
6090,492
6091,718
6092,346
6093,1050
6094,121
6095,676
6096,1358
6097,649
6098,897
6099,1577
6100,239
6101,1475
6102,62
6103,462
6104,393
6105,317
6106,99
6107,214
6108,154
6109,989
6110,837
6111,15
6112,1253
6113,408
6114,1663
6115,486
6116,1361
6117,552
6118,1235
6119,663
6120,1318
6121,324
6122,992
6123,467
6124,54
6125,1260
6126,757
6127,695
6128,716
6129,1325
6130,722
6131,384
6132,1449
6133,137
6134,233
6135,1152
6136,138
6137,611
6138,859
6139,629
6140,719
6141,391
6142,1355
6143,354
6144,121
6145,954
6146,107
6147,1138
6148,359
6149,1700
6150,286
6151,1309
6152,675
6153,1410
6154,560
6155,747
6156,628
6157,563
6158,1248
6159,763
6160,649
6161,1097
6162,77
6163,135
6164,15
6165,907
6166,317
6167,870
6168,664
6169,423
6170,388
6171,1123
6172,1365
6173,1096
6174,26
6175,102
6176,712
6177,1154
6178,214
6179,521
6180,1315
6181,182
6182,1094
6183,1050
6184,625
6185,394
6186,644
6187,1548
6188,428
6189,1148
6190,736
6191,1193
6192,29
6193,1134
6194,751
6195,203
6196,56
6197,655
6198,1406
6199,1157
6200,911
6201,689
6202,1054
6203,432
6204,441
6205,1116
6206,1179
6207,999
6208,589
6209,939
6210,957
6211,976
6212,377
6213,94
6214,511
6215,1424
6216,382
6217,1179
6218,691
6219,1260
6220,98
6221,362
6222,601
6223,1497
6224,1346
6225,253
6226,824
6227,679
6228,747
6229,1241
6230,149
6231,145
6232,1039
6233,492
6234,459
6235,510
6236,510
6237,865
6238,382
6239,777
6240,1340
6241,193
6242,162
6243,352
6244,135
6245,191
6246,353
6247,1210
6248,584
6249,960
6250,1070
6251,340
6252,853
6253,354
6254,917
6255,1224
6256,1224
6257,1157
6258,322
6259,808
6260,821
6261,270
6262,192
6263,1536
6264,264
6265,11
6266,274
6267,475
6268,325
6269,1577
6270,93
6271,877
6272,73
6273,1314
6274,714
6275,335
6276,1389
6277,550
6278,136
6279,600
6280,299
6281,321
6282,1685
6283,871
6284,842
6285,720
6286,1387
6287,266
6288,81
6289,0
6290,189
6291,402
6292,5
6293,1245
6294,936
6295,1074
6296,621
6297,706
6298,305
6299,830
6300,728
6301,881
6302,1339
6303,502
6304,665
6305,723
6306,1347
6307,1255
6308,926
6309,1076
6310,1085
6311,213
6312,1096
6313,853
6314,1358
6315,708
6316,550
6317,1692
6318,650
6319,484
6320,232
6321,622
6322,1390
6323,1018
6324,947
6325,641
6326,524
6327,1006
6328,1257
6329,1069
6330,1168
6331,452
6332,137
6333,572
6334,498
6335,162
6336,776
6337,4
6338,1189
6339,1089
6340,795
6341,1663
6342,460
6343,1039
6344,1475
6345,177
6346,1068
6347,211
6348,281
6349,68
6350,973
6351,917
6352,1457
6353,1366
6354,311
6355,103
6356,205
6357,1412
6358,572
6359,1638
6360,729
6361,1421
6362,290
6363,787
6364,536
6365,298
6366,12
6367,899
6368,905
6369,240
6370,894
6371,1220
6372,755
6373,1236
6374,907
6375,635
6376,581
6377,762
6378,87
6379,1301
6380,1617
6381,678
6382,13
6383,1001
6384,634
6385,219
6386,1152
6387,509
6388,794
6389,201
6390,632
6391,1242
6392,1018
6393,1066
6394,465
6395,176
6396,149
6397,295
6398,178
6399,1087
6400,1212
6401,512
6402,262
6403,1352
6404,645
6405,1346
6406,901
6407,1356
6408,1392
6409,636
6410,76
6411,110
6412,1462
6413,454
6414,561
6415,978
6416,1155
6417,904
6418,756
6419,361
6420,983
6421,310
6422,1169
6423,895
6424,694
6425,138
6426,102
6427,1495
6428,311
6429,920
6430,1440
6431,1
6432,1645
6433,1260
6434,1119
6435,653
6436,1209
6437,471
6438,953
6439,381
6440,401
6441,298
6442,352
6443,366
6444,796
6445,1065
6446,1025
6447,581
6448,408
6449,125
6450,934
6451,936
6452,1310
6453,1119
6454,1132
6455,1389
6456,168
6457,1458
6458,220
6459,482
6460,1007
6461,1215
6462,1064
6463,1516
6464,1210
6465,684
6466,428
6467,979
6468,1242
6469,1138
6470,1262
6471,879
6472,1155
6473,1182
6474,6
6475,993
6476,889
6477,97
6478,930
6479,604
6480,1157
6481,355
6482,1187
6483,302
6484,140
6485,1149
6486,1087
6487,1126
6488,1433
6489,442
6490,334
6491,1259
6492,70
6493,1670
6494,1194
6495,1041
6496,1333
6497,75
6498,1101
6499,641
6500,376
6501,984
6502,1062
6503,363
6504,212
6505,483
6506,1042
6507,220
6508,138
6509,1069
6510,538
6511,1251
6512,846
6513,324
6514,443
6515,1206
6516,1004
6517,1189
6518,1323
6519,168
6520,1845
6521,1052
6522,264
6523,167
6524,518
6525,38
6526,1831
6527,933
6528,329
6529,85
6530,399
6531,365
6532,1574
6533,560
6534,156
6535,1147
6536,185
6537,926
6538,810
6539,850
6540,342
6541,938
6542,691
6543,915
6544,41
6545,308
6546,660
6547,762
6548,157
6549,272
6550,1251
6551,1389
6552,707
6553,305
6554,1302
6555,1186
6556,258
6557,1022
6558,505
6559,1108
6560,1594
6561,249
6562,139
6563,137
6564,1241
6565,1813
6566,500
6567,866
6568,452
6569,1087
6570,7
6571,231
6572,423
6573,1050
6574,1054
6575,288
6576,1206
6577,883
6578,1118
6579,831
6580,610
6581,1070
6582,1468
6583,654
6584,1165
6585,1594
6586,791
6587,760
6588,1517
6589,564
6590,140
6591,1253
6592,136
6593,1106
6594,141
6595,1172
6596,701
6597,1472
6598,272
6599,661
6600,876
6601,670
6602,816
6603,598
6604,559
6605,103
6606,1127
6607,857
6608,855
6609,654
6610,741
6611,144
6612,331
6613,1190
6614,1282
6615,808
6616,1332
6617,222
6618,1397
6619,182
6620,1542
6621,876
6622,556
6623,1274
6624,145
6625,684
6626,774
6627,417
6628,476
6629,128
6630,568
6631,937
6632,663
6633,1377
6634,695
6635,752
6636,524
6637,139
6638,936
6639,148
6640,572
6641,857
6642,0
6643,45
6644,832
6645,1356
6646,1377
6647,1128
6648,255
6649,370
6650,1455
6651,544
6652,142
6653,495
6654,889
6655,509
6656,1034
6657,35
6658,183
6659,1452
6660,405
6661,129
6662,1209
6663,573
6664,982
6665,268
6666,1290
6667,1318
6668,1495
6669,596
6670,434
6671,1291
6672,1035
6673,794
6674,763
6675,1056
6676,1323
6677,1025
6678,1207
6679,1111
6680,944
6681,628
6682,821
6683,540
6684,1145
6685,361
6686,730
6687,1483
6688,143
6689,1191
6690,659
6691,1293
6692,892
6693,1153
6694,140
6695,1435
6696,72
6697,1286
6698,255
6699,490
6700,940
6701,957
6702,612
6703,1045
6704,1242
6705,148
6706,1080
6707,390
6708,1051
6709,1109
6710,889
6711,212
6712,1243
6713,144
6714,1245
6715,769
6716,1644
6717,130
6718,1420
6719,1294
6720,1115
6721,550
6722,761
6723,88
6724,1030
6725,361
6726,775
6727,1441
6728,432
6729,955
6730,1279
6731,561
6732,719
6733,1425
6734,1302
6735,964
6736,524
6737,1542
6738,1117
6739,992
6740,1125
6741,1288
6742,1226
6743,39
6744,918
6745,690
6746,306
6747,305
6748,290
6749,1358
6750,5
6751,217
6752,8
6753,6
6754,112
6755,1048
6756,449
6757,1176
6758,403
6759,111
6760,577
6761,371
6762,684
6763,145
6764,534
6765,1421
6766,749
6767,845
6768,80
6769,44
6770,1415
6771,160
6772,86
6773,1464
6774,861
6775,635
6776,1244
6777,973
6778,310
6779,1136
6780,1456
6781,364
6782,769
6783,1168
6784,542
6785,711
6786,831
6787,1456
6788,409
6789,578
6790,634
6791,1284
6792,438
6793,943
6794,163
6795,1235
6796,1404
6797,1113
6798,1366
6799,1368
6800,130
6801,492
6802,823
6803,1014
6804,739
6805,1067
6806,1066
6807,29
6808,1638
6809,338
6810,697
6811,1101
6812,83
6813,118
6814,396
6815,1258
6816,579
6817,611
6818,882
6819,1181
6820,46
6821,693
6822,1184
6823,964
6824,846
6825,1144
6826,63
6827,1297
6828,1227
6829,690
6830,1213
6831,121
6832,227
6833,1463
6834,94
6835,1239
6836,1345
6837,294
6838,655
6839,67
6840,897
6841,442
6842,1162
6843,564
6844,588
6845,1402
6846,532
6847,989
6848,1377
6849,507
6850,1461
6851,1438
6852,1267
6853,333
6854,703
6855,708
6856,436
6857,728
6858,427
6859,1513
6860,734
6861,961
6862,64
6863,146
6864,1261
6865,369
6866,59
6867,1265
6868,1147
6869,229
6870,1364
6871,1163
6872,1082
6873,612
6874,1305
6875,911
6876,338
6877,1009
6878,1239
6879,948
6880,329
6881,195
6882,992
6883,1095
6884,257
6885,52
6886,295
6887,1801
6888,1338
6889,411
6890,1561
6891,552
6892,432
6893,222
6894,1405
6895,536
6896,649
6897,1029
6898,1394
6899,1155
6900,1375
6901,1201
6902,993
6903,922
6904,670
6905,941
6906,630
6907,224
6908,875
6909,1439
6910,147
6911,24
6912,319
6913,446
6914,289
6915,28
6916,470
6917,758
6918,741
6919,880
6920,638
6921,815
6922,118
6923,762
6924,506
6925,1020
6926,19
6927,918
6928,1261
6929,1440
6930,891
6931,1021
6932,517
6933,604
6934,1438
6935,283
6936,1477
6937,49
6938,211
6939,197
6940,1185
6941,738
6942,278
6943,921
6944,1055
6945,902
6946,718
6947,768
6948,540
6949,899
6950,389
6951,1200
6952,872
6953,32
6954,1404
6955,358
6956,862
6957,31
6958,821
6959,597
6960,1337
6961,640
6962,1028
6963,873
6964,297
6965,277
6966,474
6967,1456
6968,148
6969,146
6970,1745
6971,400
6972,677
6973,1387
6974,1313
6975,385
6976,1268
6977,617
6978,234
6979,1416
6980,895
6981,333
6982,1009
6983,933
6984,256
6985,1013
6986,339
6987,54
6988,1039
6989,895
6990,706
6991,569
6992,82
6993,916
6994,107
6995,660
6996,605
6997,1197
6998,1208
6999,924
7000,144
7001,255
7002,571
7003,93
7004,400
7005,1050
7006,1098
7007,864
7008,405
7009,482
7010,695
7011,1400
7012,1172
7013,1384
7014,201
7015,298
7016,282
7017,918
7018,396
7019,704
7020,568
7021,149
7022,846
7023,117
7024,1007
7025,1042
7026,937
7027,830
7028,1467
7029,471
7030,346
7031,343
7032,580
7033,1102
7034,1466
7035,278
7036,314
7037,290
7038,896
7039,927
7040,412
7041,746
7042,245
7043,300
7044,833
7045,617
7046,695
7047,1156
7048,714
7049,126
7050,1319
7051,252
7052,289
7053,246
7054,799
7055,144
7056,1385
7057,599
7058,101
7059,217
7060,593
7061,278
7062,1171
7063,1691
7064,889
7065,183
7066,824
7067,84
7068,674
7069,47
7070,1379
7071,21
7072,100
7073,232
7074,1
7075,373
7076,615
7077,42
7078,287
7079,277
7080,133
7081,1156
7082,565
7083,551
7084,253
7085,547
7086,402
7087,806
7088,648
7089,103
7090,1053
7091,886
7092,955
7093,622
7094,1406
7095,240
7096,17
7097,797
7098,692
7099,342
7100,647
7101,17
7102,621
7103,652
7104,125
7105,1213
7106,1037
7107,1767
7108,1358
7109,1353
7110,150
7111,1063
7112,943
7113,1334
7114,119
7115,151
7116,938
7117,1520
7118,11
7119,467
7120,763
7121,88
7122,1145
7123,379
7124,793
7125,2
7126,149
7127,366
7128,530
7129,1144
7130,466
7131,855
7132,1212
7133,1105
7134,23
7135,864
7136,1053
7137,901
7138,91
7139,507
7140,236
7141,795
7142,1498
7143,800
7144,292
7145,1232
7146,110
7147,489
7148,630
7149,1230
7150,104
7151,8
7152,1056
7153,663
7154,92
7155,107
7156,107
7157,1060
7158,571
7159,7
7160,1429
7161,450
7162,72
7163,483
7164,902
7165,831
7166,1829
7167,1169
7168,595
7169,1427
7170,661
7171,1475
7172,547
7173,735
7174,265
7175,1062
7176,1143
7177,403
7178,899
7179,540
7180,366
7181,764
7182,121
7183,234
7184,551
7185,630
7186,416
7187,256
7188,231
7189,1215
7190,1412
7191,415
7192,1206
7193,1437
7194,648
7195,1214
7196,865
7197,382
7198,511
7199,1140
7200,772
7201,805
7202,1456
7203,72
7204,187
7205,30
7206,530
7207,1299
7208,418
7209,698
7210,1089
7211,674
7212,1016
7213,532
7214,152
7215,502
7216,672
7217,1151
7218,451
7219,203
7220,1456
7221,1290
7222,545
7223,1057
7224,261
7225,1360
7226,886
7227,332
7228,1129
7229,1004
7230,397
7231,155
7232,735
7233,1000
7234,410
7235,1369
7236,152
7237,1041
7238,1185
7239,1582
7240,424
7241,1150
7242,653
7243,1396
7244,974
7245,415
7246,481
7247,180
7248,1109
7249,668
7250,648
7251,126
7252,119
7253,1354
7254,11
7255,640
7256,247
7257,261
7258,842
7259,432
7260,937
7261,111
7262,113
7263,1291
7264,137
7265,1103
7266,843
7267,793
7268,169
7269,309
7270,1482
7271,526
7272,1022
7273,523
7274,1360
7275,1063
7276,739
7277,83
7278,385
7279,1295
7280,1380
7281,1527
7282,160
7283,899
7284,671
7285,457
7286,1100
7287,1547
7288,1064
7289,2
7290,695
7291,1238
7292,1498
7293,153
7294,156
7295,406
7296,3
7297,1153
7298,437
7299,1024
7300,1335
7301,455
7302,680
7303,1119
7304,1363
7305,358
7306,86
7307,1035
7308,1114
7309,853
7310,419
7311,109
7312,781
7313,645
7314,496
7315,996
7316,315
7317,1262
7318,882
7319,1305
7320,1136
7321,414
7322,1536
7323,344
7324,1142
7325,1292
7326,912
7327,421
7328,71
7329,386
7330,1147
7331,951
7332,1368
7333,1148
7334,123
7335,1247
7336,1610
7337,929
7338,371
7339,596
7340,1063
7341,110
7342,646
7343,879
7344,994
7345,267
7346,327
7347,395
7348,1114
7349,505
7350,669
7351,283
7352,875
7353,773
7354,783
7355,300
7356,993
7357,1330
7358,125
7359,498
7360,381
7361,1363
7362,274
7363,1548
7364,59
7365,1331
7366,1020
7367,1470
7368,1316
7369,715
7370,614
7371,189
7372,1277
7373,408
7374,49
7375,385
7376,280
7377,837
7378,1454
7379,1052
7380,277
7381,9
7382,1148
7383,56
7384,442
7385,665
7386,1071
7387,52
7388,221
7389,40
7390,1132
7391,1303
7392,12
7393,821
7394,1135
7395,498
7396,350
7397,892
7398,528
7399,151
7400,778
7401,1052
7402,694
7403,103
7404,860
7405,618
7406,987
7407,1616
7408,830
7409,619
7410,622
7411,61
7412,1388
7413,1135
7414,12
7415,440
7416,148
7417,462
7418,892
7419,1227
7420,230
7421,979
7422,688
7423,655
7424,264
7425,516
7426,1615
7427,587
7428,930
7429,472
7430,1340
7431,716
7432,639
7433,393
7434,554
7435,1469
7436,291
7437,1255
7438,963
7439,869
7440,1168
7441,706
7442,1163
7443,868
7444,802
7445,1287
7446,1111
7447,519
7448,794
7449,1182
7450,1478
7451,65
7452,261
7453,77
7454,836
7455,353
7456,12
7457,286
7458,232
7459,154
7460,1152
7461,856
7462,60
7463,458
7464,1505
7465,1444
7466,610
7467,638
7468,1082
7469,1215
7470,613
7471,996
7472,669
7473,224
7474,1251
7475,650
7476,80
7477,34
7478,767
7479,191
7480,1154
7481,335
7482,509
7483,478
7484,918
7485,1518
7486,1227
7487,1146
7488,1284
7489,1063
7490,612
7491,115
7492,606
7493,852
7494,464
7495,619
7496,189
7497,49
7498,1361
7499,679
7500,211
7501,965
7502,1184
7503,272
7504,796
7505,210
7506,1171
7507,1619
7508,239
7509,442
7510,1195
7511,99
7512,285
7513,186
7514,117
7515,864
7516,1268
7517,58
7518,113
7519,1868
7520,1542
7521,1119
7522,169
7523,1602
7524,272
7525,1241
7526,323
7527,1037
7528,9
7529,1054
7530,800
7531,810
7532,781
7533,794
7534,116
7535,1055
7536,1171
7537,950
7538,1074
7539,48
7540,970
7541,139
7542,159
7543,722
7544,206
7545,1056
7546,199
7547,1150
7548,638
7549,853
7550,1641
7551,1031
7552,153
7553,75
7554,1227
7555,344
7556,153
7557,748
7558,1165
7559,409
7560,708
7561,1354
7562,1176
7563,201
7564,584
7565,1023
7566,564
7567,239
7568,393
7569,277
7570,310
7571,778
7572,986
7573,1370
7574,1214
7575,625
7576,110
7577,225
7578,1168
7579,1047
7580,1351
7581,634
7582,1065
7583,1470
7584,1224
7585,116
7586,1166
7587,1305
7588,1041
7589,987
7590,1251
7591,46
7592,690
7593,858
7594,857
7595,945
7596,640
7597,931
7598,794
7599,471
7600,776
7601,62
7602,1139
7603,499
7604,1312
7605,485
7606,1002
7607,61
7608,87
7609,266
7610,1262
7611,1193
7612,470
7613,490
7614,1501
7615,392
7616,422
7617,666
7618,446
7619,606
7620,902
7621,236
7622,201
7623,44
7624,1338
7625,1064
7626,749
7627,764
7628,15
7629,57
7630,1462
7631,1082
7632,1607
7633,702
7634,776
7635,957
7636,564
7637,804
7638,1439
7639,915
7640,1318
7641,1022
7642,1249
7643,790
7644,1382
7645,1248
7646,1267
7647,1035
7648,1144
7649,138
7650,78
7651,613
7652,258
7653,53
7654,554
7655,665
7656,234
7657,205
7658,179
7659,1166
7660,1348
7661,971
7662,472
7663,1120
7664,122
7665,1068
7666,521
7667,824
7668,376
7669,844
7670,584
7671,1380
7672,959
7673,822
7674,1382
7675,1029
7676,921
7677,519
7678,1015
7679,629
7680,424
7681,1229
7682,684
7683,315
7684,815
7685,1142
7686,372
7687,874
7688,1079
7689,1049
7690,344
7691,1026
7692,61
7693,747
7694,756
7695,1060
7696,1330
7697,201
7698,611
7699,664
7700,99
7701,36
7702,301
7703,1536
7704,1225
7705,290
7706,502
7707,1247
7708,761
7709,541
7710,1304
7711,632
7712,274
7713,1421
7714,1161
7715,600
7716,998
7717,850
7718,138
7719,441
7720,500
7721,25
7722,1131
7723,522
7724,303
7725,511
7726,46
7727,867
7728,891
7729,81
7730,944
7731,1014
7732,302
7733,1423
7734,1245
7735,155
7736,1331
7737,289
7738,47
7739,1003
7740,320
7741,1267
7742,702
7743,1328
7744,1055
7745,151
7746,1623
7747,545
7748,1164
7749,1040
7750,404
7751,735
7752,1052
7753,105
7754,87
7755,787
7756,772
7757,334
7758,599
7759,54
7760,340
7761,406
7762,956
7763,307
7764,126
7765,446
7766,485
7767,919
7768,66
7769,320
7770,442
7771,870
7772,906
7773,474
7774,1353
7775,948
7776,1309
7777,1022
7778,156
7779,157
7780,1002
7781,164
7782,89
7783,481
7784,1086
7785,1094
7786,313
7787,362
7788,904
7789,669
7790,1085
7791,363
7792,1643
7793,507
7794,722
7795,49
7796,1330
7797,1039
7798,627
7799,715
7800,873
7801,230
7802,534
7803,13
7804,1536
7805,437
7806,937
7807,592
7808,158
7809,713
7810,382
7811,692
7812,460
7813,636
7814,1255
7815,1086
7816,663
7817,1428
7818,1323
7819,1249
7820,942
7821,867
7822,921
7823,865
7824,1102
7825,89
7826,622
7827,516
7828,1225
7829,1080
7830,725
7831,1404
7832,520
7833,562
7834,1220
7835,0
7836,434
7837,1301
7838,642
7839,774
7840,1902
7841,949
7842,680
7843,517
7844,1298
7845,159
7846,783
7847,489
7848,1441
7849,862
7850,663
7851,1321
7852,595
7853,1068
7854,228
7855,320
7856,584
7857,865
7858,1215
7859,1144
7860,1086
7861,511
7862,575
7863,370
7864,1660
7865,160
7866,571
7867,498
7868,524
7869,276
7870,274
7871,821
7872,2
7873,1151
7874,1274
7875,487
7876,564
7877,635
7878,446
7879,797
7880,1121
7881,913
7882,141
7883,232
7884,92
7885,327
7886,1085
7887,1012
7888,606
7889,672
7890,0
7891,212
7892,143
7893,338
7894,806
7895,707
7896,1145
7897,134
7898,161
7899,302
7900,1625
7901,154
7902,89
7903,964
7904,1064
7905,1390
7906,719
7907,200
7908,497
7909,267
7910,458
7911,1038
7912,236
7913,1310
7914,632
7915,613
7916,80
7917,844
7918,798
7919,1028
7920,199
7921,804
7922,256
7923,997
7924,1279
7925,1059
7926,1316
7927,695
7928,1339
7929,546
7930,418
7931,474
7932,611
7933,834
7934,1492
7935,160
7936,878
7937,355
7938,972
7939,1280
7940,587
7941,1262
7942,257
7943,1017
7944,768
7945,321
7946,1483
7947,901
7948,325
7949,1079
7950,1130
7951,804
7952,898
7953,1560
7954,1232
7955,1479
7956,508
7957,332
7958,1263
7959,1180
7960,11
7961,1427
7962,48
7963,468
7964,131
7965,835
7966,585
7967,1319
7968,498
7969,1272
7970,715
7971,999
7972,1202
7973,366
7974,47
7975,739
7976,1103
7977,1171
7978,1192
7979,1758
7980,990
7981,978
7982,666
7983,480
7984,158
7985,1000
7986,49
7987,1562
7988,1102
7989,80
7990,851
7991,679
7992,162
7993,916
7994,287
7995,1283
7996,719
7997,196
7998,187
7999,821
8000,1625
8001,597
8002,4
8003,197
8004,765
8005,1330
8006,1229
8007,544
8008,657
8009,169
8010,227
8011,177
8012,1495
8013,1423
8014,40
8015,1533
8016,1283
8017,676
8018,787
8019,737
8020,715
8021,321
8022,56
8023,214
8024,1629
8025,319
8026,717
8027,163
8028,801
8029,327
